City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,punta arenas,-53.15,-70.9167,11.06,62,0,7.2,CL,1675640491
72,tura,25.5198,90.2201,13.26,53,2,1.37,IN,1675640707
73,pinheiral,-22.5128,-44.0006,21.53,97,99,0.46,BR,1675641006
74,port alfred,-33.5906,26.891,22.32,94,58,4.69,ZA,1675641007
75,uitenhage,-33.7576,25.3971,24.12,87,63,2.69,ZA,1675641008
76,sao joao da barra,-21.6403,-41.0511,25.05,95,29,0.45,BR,1675641008
77,jumla,29.2747,82.1838,2.27,54,0,1.97,NP,1675641008
78,hailar,49.2,119.7,-27.87,100,100,1.74,CN,1675641009
79,ust-omchug,61.15,149.6333,-33.88,98,80,1.85,RU,1675641009
80,cabo san lucas,22.8909,-109.9124,26.45,48,37,4.03,MX,1675640889
81,okhotsk,59.3833,143.3,-25.28,81,98,5.01,RU,1675641010
82,arraial do cabo,-22.9661,-42.0278,24.82,90,49,3.15,BR,1675641010
83,rio gallegos,-51.6226,-69.2181,15.03,36,40,11.83,AR,1675641011
84,grand gaube,-20.0064,57.6608,26.22,80,74,1.34,MU,1675641011
85,praia da vitoria,38.7333,-27.0667,16.14,82,75,7.18,PT,1675641012
86,zambezi,-13.5432,23.1047,17.68,98,95,2.37,ZM,1675641012
87,cherskiy,68.75,161.3,-40.74,100,100,2.03,RU,1675641013
88,staryy nadym,65.6118,72.6842,-24.66,100,100,1.97,RU,1675641013
89,zhongxing,33.7039,118.6792,6.37,82,100,2.37,CN,1675641014
90,sitka,57.0531,-135.33,5.94,61,100,7.72,US,1675641014
91,kyabe,9.4515,18.9449,26.21,15,100,2.92,TD,1675641014
92,portland,45.5234,-122.6762,10.45,90,100,6.69,US,1675640442
93,chuy,-33.6971,-53.4616,19.33,79,0,3.04,UY,1675641015
94,aden,12.7794,45.0367,23.71,72,73,4.54,YE,1675640723
95,mughal sarai,25.3,83.1167,13.04,66,0,2.29,IN,1675641016
96,guilin,25.2819,110.2864,7.06,93,99,0.6,CN,1675641016
97,lompoc,34.6391,-120.4579,15.38,76,40,8.23,US,1675640869
98,ancud,-41.8697,-73.8203,15.65,75,35,2.43,CL,1675640858
99,beringovskiy,63.05,179.3167,-27.58,92,98,5.28,RU,1675641017
100,abha,18.2164,42.5053,11.14,32,0,0.0,SA,1675640831
101,lata,40.1629,-8.3327,7.82,76,0,1.92,PT,1675641018
102,iqaluit,63.7506,-68.5145,-27.95,68,75,6.71,CA,1675641018
103,nabire,-3.3667,135.4833,26.25,86,100,0.73,ID,1675641019
104,owando,-0.4819,15.8999,23.8,69,83,1.58,CG,1675641019
105,hovd,48.0056,91.6419,-16.37,76,8,1.45,MN,1675641020
106,tuatapere,-46.1333,167.6833,15.27,86,92,4.42,NZ,1675641020
107,wana,32.2989,69.5725,7.49,67,8,2.48,PK,1675641020
108,hilo,19.7297,-155.09,25.71,85,100,4.02,US,1675640892
109,ilulissat,69.2167,-51.1,-16.99,85,100,9.77,GL,1675641021
110,kango,0.1943,10.0951,24.46,95,97,0.88,GA,1675641022
111,cape town,-33.9258,18.4232,22.43,75,0,6.71,ZA,1675640840
112,anadyr,64.75,177.4833,-30.29,74,75,6.0,RU,1675641022
113,sisimiut,66.9395,-53.6735,-18.93,94,100,2.68,GL,1675641023
114,narsaq,60.9167,-46.05,-7.88,62,100,7.88,GL,1675641023
115,micheweni,-4.9667,39.8333,26.03,77,24,3.76,TZ,1675641024
116,georgetown,5.4112,100.3354,25.96,100,20,1.03,MY,1675640865
117,aitape,-3.1374,142.3475,25.07,90,100,2.88,PG,1675641025
118,asfi,32.2994,-9.2372,11.93,74,0,3.16,MA,1675641025
119,san jeronimo,-11.9472,-75.2829,11.23,76,86,2.46,PE,1675641026
120,hithadhoo,-0.6,73.0833,27.11,71,88,4.7,MV,1675641026
121,chuguyevka,44.1653,133.8633,-11.88,95,99,0.5,RU,1675641027
122,asmara,15.3333,38.9333,11.62,51,97,0.47,ER,1675641028
123,vadso,70.0744,29.7487,-6.91,86,100,3.6,NO,1675641028
124,winneba,5.3511,-0.6231,26.46,89,100,4.68,GH,1675641028
125,jasper,37.2001,-94.3502,13.95,41,49,1.78,US,1675640796
126,hermanus,-34.4187,19.2345,21.0,88,77,5.18,ZA,1675641029
127,mormugao,15.4,73.8,22.59,83,51,2.57,IN,1675641029
128,ahipara,-35.1667,173.1667,19.86,94,95,3.3,NZ,1675641030
129,boende,-0.2167,20.8667,24.9,56,82,1.38,CD,1675641030
130,kavaratti,10.5669,72.642,26.62,76,18,3.16,IN,1675641031
131,harper,4.375,-7.7169,26.7,84,69,3.93,LR,1675641031
132,hailin,44.5833,129.4167,-17.82,96,65,0.96,CN,1675641031
133,bella union,-30.2752,-57.6007,24.28,18,1,1.79,UY,1675641032
134,elat,29.5581,34.9482,11.91,66,0,0.0,IL,1675641032
135,port lincoln,-34.7333,135.8667,19.01,69,7,6.35,AU,1675640735
136,yatou,37.15,122.3833,3.04,83,100,1.47,CN,1675641033
137,ponta delgada,37.7333,-25.6667,15.4,82,20,5.14,PT,1675641033
138,high level,58.5169,-117.136,-10.94,79,100,3.09,CA,1675641034
139,alofi,-19.0595,-169.9187,22.94,94,91,8.75,NU,1675641034
140,sakaiminato,35.55,133.2333,-0.01,93,75,1.54,JP,1675641034
141,caravelas,-17.7125,-39.2481,25.8,82,0,4.79,BR,1675641035
142,goundam,16.4145,-3.6708,20.94,14,47,4.3,ML,1675641035
143,khandyga,62.6667,135.6,-38.16,100,98,0.08,RU,1675641036
144,vaini,-21.2,-175.2,28.09,74,75,1.03,TO,1675641036
145,haines junction,60.7522,-137.5108,-10.03,85,100,1.03,CA,1675641036
146,hayden,47.766,-116.7866,3.41,96,100,4.12,US,1675640805
147,dikson,73.5069,80.5464,-19.12,97,100,0.63,RU,1675641037
148,deputatskiy,69.3,139.9,-36.75,99,100,2.1,RU,1675640866
149,duekoue,6.7472,-7.3496,24.58,72,92,1.53,CI,1675641037
150,aksarka,66.5606,67.7975,-26.68,100,59,0.33,RU,1675641038
151,kloulklubed,7.0419,134.2556,26.28,79,100,9.54,PW,1675641038
152,moose factory,51.2585,-80.6094,-21.01,77,0,2.06,CA,1675641038
153,codrington,-38.2667,141.9667,17.05,65,70,2.8,AU,1675641039
154,clyde river,70.4692,-68.5914,-28.87,69,0,6.17,CA,1675641039
155,fuzhou,26.0614,119.3061,12.94,95,100,0.24,CN,1675641040
156,fortuna,40.5982,-124.1573,10.37,93,75,4.63,US,1675640806
157,maridi,4.9158,29.4742,24.47,19,70,0.79,SS,1675641040
158,saint-augustin,51.226,-58.6502,-16.17,94,100,0.57,CA,1675641041
159,pisco,-13.7,-76.2167,25.03,78,0,7.72,PE,1675641041
160,saint-philippe,-21.3585,55.7679,25.77,85,100,4.76,RE,1675641042
161,ambanja,-13.6833,48.45,23.7,93,96,1.01,MG,1675641042
162,hinesburg,44.3292,-73.1107,3.47,59,100,5.66,US,1675641042
163,bengkulu,-3.8004,102.2655,23.45,86,96,3.08,ID,1675641043
164,carnarvon,-24.8667,113.6333,25.8,68,1,7.32,AU,1675641043
165,north bend,43.4065,-124.2243,9.58,87,100,6.69,US,1675641044
166,tasiilaq,65.6145,-37.6368,-4.91,96,100,2.79,GL,1675641042
167,rawson,-43.3002,-65.1023,17.43,69,17,9.98,AR,1675640823
168,pevek,69.7008,170.3133,-35.62,96,88,1.59,RU,1675641044
169,riacho de santana,-13.6092,-42.9389,24.05,52,4,2.47,BR,1675641045
170,aksu,41.1231,80.2644,-5.52,79,100,1.4,CN,1675641045
171,saldanha,-33.0117,17.9442,18.03,94,15,5.62,ZA,1675641045
172,palmerston north,-40.35,175.6167,26.14,77,25,2.24,NZ,1675641046
173,alakurtti,66.9672,30.3491,-9.25,97,100,1.12,RU,1675641046
174,doembang nangbuat,14.8333,100.1,26.14,80,89,1.86,TH,1675641047
175,birjand,32.8663,59.2211,-0.74,80,0,3.09,IR,1675641047
176,sabha,27.0377,14.4283,9.74,59,4,3.33,LY,1675641047
177,port hardy,50.6996,-127.4199,7.1,81,75,2.06,CA,1675641048
178,soria,41.6667,-2.6667,-0.6,75,31,2.16,ES,1675641048
179,koungou,-12.7336,45.2042,26.84,83,0,2.06,YT,1675641049
180,mount isa,-20.7333,139.5,26.87,83,100,5.14,AU,1675641049
181,lorengau,-2.0226,147.2712,28.22,78,100,2.2,PG,1675641049
182,dumai,1.6833,101.45,22.68,98,100,1.06,ID,1675641050
183,san patricio,28.017,-97.5169,25.86,78,0,4.65,US,1675641050
184,jizan,17.3333,42.6667,25.52,70,92,0.54,SA,1675641051
185,fredericksburg,38.3032,-77.4605,12.97,43,0,3.6,US,1675640828
186,ikom,5.9667,8.7063,25.87,83,99,1.59,NG,1675641051
187,olinda,-8.0089,-34.8553,27.85,74,40,3.6,BR,1675640990
188,hamilton,39.1834,-84.5333,9.69,63,0,5.66,US,1675640498
189,aklavik,68.2191,-135.0107,-38.56,99,45,1.25,CA,1675641052
190,fayaoue,-20.65,166.5333,28.01,81,100,5.16,NC,1675641052
191,dicabisagan,17.0818,122.4157,24.66,86,68,0.92,PH,1675641053
192,bathsheba,13.2167,-59.5167,26.34,73,75,10.8,BB,1675641053
193,williston,48.147,-103.618,4.41,84,53,3.38,US,1675640757
194,bambous virieux,-20.3428,57.7575,26.14,89,75,2.57,MU,1675641054
195,samarai,-10.6167,150.6667,27.49,81,100,5.29,PG,1675641054
196,beipiao,41.7919,120.7792,-6.64,51,24,1.31,CN,1675641055
197,mehamn,71.0357,27.8492,2.97,87,75,10.8,NO,1675641055
198,vestmannaeyjar,63.4427,-20.2734,4.84,71,100,13.44,IS,1675641055
199,lasa,46.6166,10.7002,1.49,92,56,2.61,IT,1675641056
200,san ramon,37.7799,-121.978,12.12,79,75,7.2,US,1675640831
201,port elizabeth,-33.918,25.5701,24.5,93,75,6.17,ZA,1675641056
202,farah,32.5,62.5,7.77,52,0,1.78,AF,1675641057
203,berdigestyakh,62.0989,126.6992,-36.68,99,100,1.25,RU,1675641057
204,vestmanna,62.1564,-7.1664,8.51,93,100,7.2,FO,1675641057
205,padang,-0.9492,100.3543,23.03,79,99,1.61,ID,1675640858
206,tuktoyaktuk,69.4541,-133.0374,-43.0,66,40,2.06,CA,1675641056
207,petropavlovsk-kamchatskiy,53.0452,158.6483,-4.67,86,75,1.0,RU,1675641058
208,beloha,-25.1667,45.05,21.61,92,100,4.72,MG,1675641059
209,mamakan,57.8161,114.0028,-20.14,98,100,0.62,RU,1675641059
210,isangel,-19.55,169.2667,30.89,63,99,1.67,VU,1675641059
211,pagudpud,18.5616,120.7868,25.26,70,91,0.55,PH,1675641060
212,murgab,37.4966,61.9714,2.93,81,51,3.09,TM,1675641060
213,kaitangata,-46.2817,169.8464,19.24,58,69,8.05,NZ,1675641061
214,san cristobal,7.7669,-72.225,24.1,86,28,0.98,VE,1675641018
215,havre-saint-pierre,50.2334,-63.5986,-12.0,78,100,2.06,CA,1675641061
216,nome,64.5011,-165.4064,-8.96,79,75,1.54,US,1675640880
217,beira,-19.8436,34.8389,24.77,85,1,2.54,MZ,1675641062
218,kununurra,-15.7667,128.7333,28.99,70,25,0.0,AU,1675640813
219,tiksi,71.6872,128.8694,-32.0,100,100,1.55,RU,1675640971
220,goderich,43.7501,-81.7165,2.18,80,95,2.57,CA,1675641063
221,moron,-34.6534,-58.6198,28.94,53,21,2.99,AR,1675641063
222,portsmouth,50.799,-1.0913,3.18,89,40,0.45,GB,1675641064
223,roald,62.5833,6.1333,6.72,81,100,7.2,NO,1675641064
224,slave lake,55.2834,-114.769,0.99,86,0,1.03,CA,1675641065
225,talcahuano,-36.7167,-73.1167,14.82,82,33,4.63,CL,1675641065
226,qaqortoq,60.7167,-46.0333,-10.56,64,99,10.96,GL,1675641065
227,kawalu,-7.3817,108.2082,22.77,80,96,1.29,ID,1675641066
228,antofagasta,-23.65,-70.4,22.6,87,6,2.74,CL,1675641066
229,thinadhoo,0.5333,72.9333,27.05,69,100,3.32,MV,1675641067
230,grindavik,63.8424,-22.4338,3.97,65,75,18.52,IS,1675641067
231,nyurba,63.2842,118.3319,-48.08,100,69,1.76,RU,1675640850
232,zhigansk,66.7697,123.3711,-42.62,97,99,0.22,RU,1675641068
233,vanimo,-2.6741,141.3028,25.82,87,100,0.94,PG,1675641069
234,tecpan,14.7623,-90.9947,16.45,66,17,2.29,GT,1675641069
235,altay,47.8667,88.1167,-9.07,67,89,2.86,CN,1675641069
236,karratha,-20.7377,116.8463,32.7,48,3,0.95,AU,1675641070
237,ishigaki,24.3448,124.1572,22.07,83,40,5.66,JP,1675641070
238,bubaque,11.2833,-15.8333,24.57,61,67,7.35,GW,1675641071
239,luba,3.4568,8.5547,26.94,83,75,4.31,GQ,1675641071
240,santa rosa,14.3122,121.1114,27.27,82,87,3.29,PH,1675641072
241,coquimbo,-29.9533,-71.3436,20.85,73,0,5.14,CL,1675641009
242,camacha,33.0833,-16.3333,13.68,67,20,5.14,PT,1675641072
243,torbay,47.6666,-52.7314,-3.57,77,75,9.26,CA,1675641073
244,gornyy,55.1153,83.9059,-23.56,100,99,1.47,RU,1675641073
245,hokitika,-42.7167,170.9667,18.68,74,55,5.54,NZ,1675641074
246,bustamante,26.5333,-100.5,23.0,29,0,2.7,MX,1675641075
247,port augusta,-32.5,137.7667,27.67,26,10,2.43,AU,1675641075
248,xining,36.6167,101.7667,-5.56,62,2,0.89,CN,1675641076
249,port-gentil,-0.7193,8.7815,26.96,79,93,5.1,GA,1675641076
250,saint anthony,45.0205,-93.218,-1.04,59,0,3.09,US,1675641077
251,labuhan,-6.8844,112.2051,25.73,82,100,1.26,ID,1675641077
252,nouakchott,18.0858,-15.9785,19.96,36,82,5.69,MR,1675641078
253,brownfield,33.1812,-102.2744,18.1,19,1,4.31,US,1675640786
254,bodaybo,57.8506,114.1933,-20.51,99,100,0.65,RU,1675641078
255,skelleftea,64.7507,20.9528,-2.22,98,23,4.63,SE,1675641079
256,mogadishu,2.0371,45.3438,24.67,82,9,8.51,SO,1675641079
257,dabakala,8.3667,-4.4333,29.46,28,34,0.95,CI,1675641080
258,evensk,61.95,159.2333,-25.85,78,26,3.79,RU,1675641080
259,kisangani,0.5167,25.2,22.52,62,6,1.39,CD,1675641081
260,stokmarknes,68.5646,14.9108,2.99,75,100,4.12,NO,1675641081
261,weligama,5.9667,80.4167,24.12,92,99,1.12,LK,1675641082
262,jales,-20.2689,-50.5458,22.97,88,90,1.74,BR,1675641082
263,gat,31.61,34.7642,13.55,4,80,6.41,IL,1675641082
264,rock springs,41.5875,-109.2029,0.03,77,100,6.17,US,1675641038
265,clarksburg,39.2807,-80.3445,10.25,40,0,3.6,US,1675640968
266,bredy,52.4153,60.3411,-16.67,97,87,3.14,RU,1675641083
267,xiangxiang,27.7333,112.5333,7.63,92,100,0.57,CN,1675641084
268,novosedlice,50.6563,13.823,-3.75,73,60,0.53,CZ,1675641084
269,kaeo,-35.1,173.7833,21.85,90,88,2.42,NZ,1675641085
270,jabalpur,23.167,79.9501,14.95,40,0,1.04,IN,1675641085
271,sakakah,29.9697,40.2064,10.76,36,83,2.87,SA,1675641086
272,tukrah,32.5341,20.5791,10.23,60,98,11.12,LY,1675641086
273,ballina,-28.8667,153.5667,27.23,69,45,3.22,AU,1675641086
274,los llanos de aridane,28.6585,-17.9182,13.86,68,75,4.12,ES,1675641087
275,jega,12.2175,4.3792,27.44,11,100,4.13,NG,1675641087
276,masakin,35.7292,10.5808,13.11,67,36,1.97,TN,1675641088
277,victoria,22.2855,114.1577,19.07,88,92,4.86,HK,1675641088
278,atambua,-9.1061,124.8925,25.26,77,88,1.39,ID,1675641089
279,imeni poliny osipenko,52.4201,136.4853,-25.74,99,99,0.58,RU,1675641089
280,akom,2.6678,12.7109,21.35,82,51,2.08,CM,1675641089
281,saraland,30.8207,-88.0706,19.01,64,14,1.02,US,1675641090
282,makinsk,52.6292,70.4169,-16.68,98,99,2.19,KZ,1675641090
283,torata,-17.0769,-70.8433,14.2,88,99,2.74,PE,1675641091
284,kez,57.8979,53.7152,-13.39,98,100,2.05,RU,1675641091
285,maragogi,-9.0122,-35.2225,26.05,82,16,3.13,BR,1675640820
286,kanniyakumari,8.0833,77.5667,23.78,73,76,6.57,IN,1675641091
287,dingle,10.9995,122.6711,25.19,87,48,3.96,PH,1675641092
288,ahuimanu,21.4447,-157.8378,27.84,75,40,9.26,US,1675641092
289,krasnorechenskiy,44.6265,135.3532,-13.1,82,52,2.56,RU,1675641093
290,tautira,-17.7333,-149.15,27.26,76,82,5.57,PF,1675641093
291,lucea,18.451,-78.1736,26.92,76,7,2.06,JM,1675641094
292,zhicheng,30.2956,111.5047,5.62,84,29,1.0,CN,1675641094
293,dunnville,42.9001,-79.6163,5.47,83,100,5.36,CA,1675641094
294,fonte boa,-2.4959,-66.2662,23.3,97,90,1.09,BR,1675641095
295,komsomolskiy,40.4272,71.7189,3.4,93,100,2.06,UZ,1675641095
296,beisfjord,68.3751,17.5988,3.03,92,99,2.61,NO,1675641096
297,young,-32.6833,-57.6333,24.55,19,0,0.93,UY,1675641096
298,faya,18.3851,42.4509,11.29,66,87,1.48,SA,1675641096
299,udachnyy,66.4167,112.4,-34.2,73,98,0.71,RU,1675641097
300,hualmay,-11.0964,-77.6139,23.23,77,49,2.87,PE,1675641097
301,mizdah,31.4451,12.9801,9.98,68,48,3.24,LY,1675641098
302,ponta do sol,32.6667,-17.1,16.35,51,31,2.44,PT,1675640939
303,ranikhet,29.65,79.4167,4.05,63,0,1.57,IN,1675641099
304,sur,22.5667,59.5289,21.28,70,24,2.57,OM,1675641099
305,lavrentiya,65.5833,-171.0,-18.97,89,100,4.04,RU,1675640976
306,kodinsk,58.6881,99.1844,-13.87,97,100,1.68,RU,1675641100
307,malpe,13.35,74.7167,24.61,83,21,1.78,IN,1675641100
308,iquitos,-3.7481,-73.2472,25.02,88,75,1.03,PE,1675641100
309,salta,-24.7859,-65.4117,23.33,83,75,2.06,AR,1675641101
310,guerrero negro,27.9769,-114.0611,16.91,70,10,8.23,MX,1675641101
311,sieghartskirchen,48.2553,16.0122,-1.94,79,19,0.89,AT,1675641102
312,toora-khem,52.4675,96.11,-19.47,100,93,0.33,RU,1675641102
313,itatskiy,56.07,89.0369,-21.44,100,74,2.28,RU,1675641102
314,avera,33.194,-82.5271,12.73,84,39,3.01,US,1675641103
315,moerai,-22.4333,-151.3333,26.91,73,51,5.16,PF,1675641103
316,hobyo,5.3505,48.5268,24.79,76,41,7.27,SO,1675641029
317,campoverde,-8.4753,-74.8058,25.83,96,96,1.38,PE,1675641104
318,sao jose de ribamar,-2.5619,-44.0542,28.21,87,100,5.23,BR,1675641105
319,baykit,61.67,96.37,-16.38,99,99,1.18,RU,1675641105
320,taunggyi,20.7833,97.0333,7.84,46,92,1.8,MM,1675641105
321,bow island,49.8668,-111.3684,4.16,75,96,3.6,CA,1675641106
322,urucara,-2.5364,-57.76,23.71,95,95,1.03,BR,1675641106
323,acapulco,16.8634,-99.8901,29.9,58,0,3.09,MX,1675641107
324,tayu,-6.5397,111.0518,25.6,87,100,2.14,ID,1675641107
325,namatanai,-3.6667,152.4333,29.12,66,47,1.14,PG,1675641107
326,poum,-20.2333,164.0167,28.89,80,100,8.17,NC,1675641108
327,san bartolome de tirajana,27.9248,-15.5733,10.26,44,20,4.12,ES,1675641108
328,bafoussam,5.4737,10.4179,17.57,65,86,1.58,CM,1675641109
329,dudinka,69.4058,86.1778,-19.55,99,97,1.65,RU,1675641109
330,kabanjahe,3.1001,98.4908,17.16,98,100,0.94,ID,1675641110
331,chicama,-7.8447,-79.1469,22.3,67,27,3.1,PE,1675641110
332,katsuura,35.1333,140.3,9.25,72,11,3.73,JP,1675641111
333,yerbogachen,61.2767,108.0108,-36.84,100,99,1.09,RU,1675641111
334,wakema,16.6,95.1833,19.84,69,34,3.05,MM,1675641111
335,cidreira,-30.1811,-50.2056,23.26,79,70,4.41,BR,1675641112
336,walvis bay,-22.9575,14.5053,18.94,85,96,1.86,NA,1675641112
337,atar,20.5169,-13.0499,16.65,25,99,4.09,MR,1675641112
338,taoudenni,22.6783,-3.9836,16.24,23,27,4.66,ML,1675641113
339,barreirinhas,-2.7469,-42.8264,24.49,91,87,2.52,BR,1675641113
340,salvacion,7.9833,126.1333,23.87,93,94,0.59,PH,1675641114
341,shurugwi,-19.6702,30.0059,15.67,78,62,1.1,ZW,1675641114
342,ajdabiya,30.7554,20.2263,12.18,49,98,10.56,LY,1675641114
343,vardo,70.3705,31.1107,-7.01,93,75,10.29,NO,1675641053
344,mount gambier,-37.8333,140.7667,18.39,57,38,2.67,AU,1675641115
345,edd,13.9297,41.6925,24.96,77,52,4.09,ER,1675641115
346,sulangan,11.1373,123.7228,26.49,81,71,4.88,PH,1675641116
347,taltal,-25.4,-70.4833,22.06,76,27,2.05,CL,1675641021
348,ilinskiy,55.619,38.1182,-2.81,86,75,3.0,RU,1675641116
349,camana,-16.6228,-72.7111,24.85,79,81,1.73,PE,1675641117
350,tucurui,-3.7661,-49.6725,24.07,92,97,1.6,BR,1675640729
351,leningradskiy,69.3833,178.4167,-29.57,98,100,1.89,RU,1675641117
352,linares,-35.85,-71.6,23.51,44,25,1.67,CL,1675641118
353,minab,27.1467,57.0801,15.18,94,1,0.0,IR,1675641118
354,rio grande,-32.035,-52.0986,24.06,79,8,3.59,BR,1675641118
355,beeville,28.4008,-97.7483,25.55,43,0,4.63,US,1675640897
356,volchikha,52.0333,80.3833,-6.93,96,100,2.58,RU,1675641119
357,udomlya,57.8794,34.9925,-14.26,99,100,1.79,RU,1675641119
358,marsa matruh,31.3525,27.2453,10.11,66,40,10.29,EG,1675641120
359,norman wells,65.282,-126.8329,-25.98,70,100,0.0,CA,1675641120
360,ruidoso,33.3317,-105.673,14.08,14,0,5.14,US,1675641121
361,broken hill,-31.95,141.4333,25.57,28,0,5.86,AU,1675641121
362,shingu,33.7333,135.9833,8.48,50,73,1.75,JP,1675641121
363,tongliao,43.6125,122.2653,-10.09,66,36,1.86,CN,1675641122
364,novyy urengoy,66.0833,76.6333,-25.01,100,64,1.96,RU,1675640850
365,ca mau,9.1769,105.15,23.52,87,11,2.3,VN,1675641122
366,dolinsk,47.35,142.8,-11.53,92,97,0.8,RU,1675641123
