City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,tura,25.5198,90.2201,13.26,53,2,1.37,IN,1675642882
27,hilo,19.7297,-155.09,25.71,83,75,3.58,US,1675642883
28,khatanga,71.9667,102.5,-36.9,100,55,3.0,RU,1675642883
29,mareeba,-17.0,145.4333,28.58,84,72,2.32,AU,1675642884
30,airai,-8.9266,125.4092,19.18,78,96,1.2,TL,1675642884
31,sakakah,29.9697,40.2064,8.76,36,83,2.87,SA,1675642744
32,bac lieu,9.285,105.7244,24.37,86,9,5.55,VN,1675642749
33,atuona,-9.8,-139.0333,25.91,76,42,8.24,PF,1675642885
34,tuktoyaktuk,69.4541,-133.0374,-43.0,66,20,1.54,CA,1675642885
35,castro,-24.7911,-50.0119,17.99,82,52,2.75,BR,1675642886
36,atar,20.5169,-13.0499,16.65,25,99,4.09,MR,1675642886
37,itarema,-2.9248,-39.9167,25.85,82,76,4.72,BR,1675642886
38,pedernales,18.0384,-71.744,25.18,70,35,5.49,DO,1675642887
39,viedma,-40.8135,-62.9967,23.64,42,30,7.04,AR,1675642887
40,namatanai,-3.6667,152.4333,29.12,66,47,1.14,PG,1675642888
41,puerto ayora,-0.7393,-90.3518,26.42,93,37,2.68,EC,1675642888
42,avarua,-21.2078,-159.775,28.03,83,75,5.66,CK,1675642889
43,vila franca do campo,37.7167,-25.4333,15.23,81,69,3.7,PT,1675642889
44,kabo,7.6994,18.629,23.98,17,88,2.08,CF,1675642889
45,lure,47.75,6.5,4.65,87,100,3.09,FR,1675642890
46,narsaq,60.9167,-46.05,-8.88,62,100,7.88,GL,1675642890
47,ambilobe,-13.2,49.05,23.19,93,100,0.87,MG,1675642891
48,pacific grove,36.6177,-121.9166,12.79,77,75,6.17,US,1675642891
49,banyuwangi,-8.2325,114.3576,25.31,83,100,0.47,ID,1675642891
50,sitka,57.0531,-135.33,5.94,61,100,9.26,US,1675642892
51,iskateley,67.6803,53.1512,-18.26,99,96,3.49,RU,1675642887
52,nikolskoye,59.7035,30.7861,-3.06,94,100,3.34,RU,1675642892
53,khasan,42.4308,130.6434,-4.98,76,24,3.78,RU,1675642893
54,katsuura,35.1333,140.3,9.25,72,11,3.73,JP,1675642891
55,jamestown,42.097,-79.2353,5.8,60,100,5.14,US,1675642732
56,iqaluit,63.7506,-68.5145,-27.95,68,75,6.71,CA,1675642847
57,longyearbyen,78.2186,15.6401,-2.09,74,75,5.14,SJ,1675642894
58,butembo,0.15,29.2833,18.35,45,74,0.91,CD,1675642894
59,ancud,-41.8697,-73.8203,15.65,75,35,2.43,CL,1675642894
60,bluff,-46.6,168.3333,14.64,85,63,10.85,NZ,1675642854
61,merauke,-8.4667,140.3333,26.74,84,98,3.58,ID,1675642895
62,klaksvik,62.2266,-6.589,9.51,92,100,14.8,FO,1675642895
63,bonavista,48.6499,-53.1147,-5.37,72,73,9.0,CA,1675642896
64,salinopolis,-0.6136,-47.3561,25.27,89,100,4.34,BR,1675642896
65,luanda,-8.8368,13.2343,26.0,83,75,3.6,AO,1675642894
66,hobart,-42.8794,147.3294,21.81,55,40,9.26,AU,1675642761
67,qandala,11.472,49.8728,22.14,77,54,1.72,SO,1675642897
68,albany,42.6001,-73.9662,4.26,58,96,2.34,US,1675642897
69,bhadasar,28.2833,74.3167,18.46,32,1,4.57,IN,1675642898
70,hithadhoo,-0.6,73.0833,27.11,71,88,4.7,MV,1675642898
71,pangnirtung,66.1451,-65.7125,-37.59,95,91,1.89,CA,1675642899
72,esperance,-33.8667,121.9,22.31,54,76,8.96,AU,1675642899
73,ushuaia,-54.8,-68.3,6.81,65,40,10.8,AR,1675642899
74,lieksa,63.3167,30.0167,-8.87,98,100,1.08,FI,1675642900
75,muros,42.7762,-9.0603,7.69,79,0,3.52,ES,1675642691
76,mar del plata,-38.0023,-57.5575,27.01,50,0,4.12,AR,1675642782
77,upernavik,72.7868,-56.1549,-25.08,96,100,3.5,GL,1675642901
78,meulaboh,4.1363,96.1285,23.84,88,100,2.98,ID,1675642901
79,gillette,44.2911,-105.5022,5.02,62,0,9.77,US,1675642901
80,olafsvik,64.8945,-23.7142,1.96,75,100,19.8,IS,1675642902
81,asheville,35.6009,-82.554,7.21,78,67,1.33,US,1675642857
82,akranes,64.3218,-22.0749,4.03,73,100,13.97,IS,1675642902
83,surt,31.2089,16.5887,13.9,54,60,8.34,LY,1675642903
84,taloda,21.5667,74.2167,20.43,26,0,1.0,IN,1675642903
85,garden city,42.3256,-83.331,5.14,74,100,3.6,US,1675642903
86,chuy,-33.6971,-53.4616,19.33,79,0,3.04,UY,1675642838
87,port alfred,-33.5906,26.891,22.88,94,58,4.69,ZA,1675642904
88,santo antonio do sudoeste,-26.0736,-53.7253,20.33,56,99,0.57,BR,1675642904
89,wladyslawowo,54.7909,18.4009,-1.15,81,100,4.73,PL,1675642878
90,belaya gora,68.5333,146.4167,-41.31,100,96,0.76,RU,1675642905
91,kapaa,22.0752,-159.319,26.99,85,100,6.69,US,1675642754
92,vanino,49.0869,140.2543,-15.63,78,65,1.44,RU,1675642905
93,yellowknife,62.456,-114.3525,-20.25,77,100,5.81,CA,1675642859
94,arraial do cabo,-22.9661,-42.0278,24.82,90,49,3.15,BR,1675642906
95,eirunepe,-6.6603,-69.8736,22.52,96,89,0.62,BR,1675642906
96,oranjemund,-28.55,16.4333,17.21,94,81,4.05,NA,1675642907
97,teaca,46.9167,24.5167,-12.22,93,14,1.92,RO,1675642907
98,bairiki,1.3292,172.9752,30.0,74,75,6.69,KI,1675642908
99,vostok,46.4856,135.8833,-17.66,94,96,1.72,RU,1675642908
100,margate,51.3813,1.3862,5.39,88,75,1.34,GB,1675642908
101,dongying,37.4564,118.4856,3.59,46,24,1.18,CN,1675642909
102,saldanha,-33.0117,17.9442,17.03,94,15,5.62,ZA,1675642788
103,qaanaaq,77.484,-69.3632,-18.36,55,17,2.31,GL,1675642909
104,cherskiy,68.75,161.3,-40.74,100,100,2.03,RU,1675642910
105,deep river,46.1001,-77.4995,0.75,99,100,1.75,CA,1675642703
106,bilibino,68.0546,166.4372,-35.82,100,100,0.71,RU,1675642872
107,guaraciaba do norte,-4.1669,-40.7475,19.09,89,66,1.86,BR,1675642910
108,thompson,55.7435,-97.8558,-13.91,85,100,2.06,CA,1675642911
109,humboldt,40.6665,-123.9178,4.78,97,99,1.93,US,1675642911
110,robertsport,6.7533,-11.3686,26.37,87,100,4.36,LR,1675642911
111,meiningen,50.5679,10.4152,0.58,96,99,1.4,DE,1675642912
112,abay,49.6311,72.8539,-9.79,97,98,1.98,KZ,1675642912
113,kyren,51.6828,102.1408,-17.63,91,84,0.55,RU,1675642913
114,port hawkesbury,45.6169,-61.3485,4.54,90,100,4.47,CA,1675642913
115,torbay,47.6666,-52.7314,-3.74,78,75,5.66,CA,1675642671
116,thongwa,16.7619,96.5278,23.09,44,28,1.53,MM,1675642914
117,hastings,50.8552,0.5729,4.95,89,53,4.35,GB,1675642721
118,kolosovka,56.4678,73.611,-23.69,100,100,1.04,RU,1675642914
119,liverpool,53.4106,-2.9779,2.68,85,0,2.68,GB,1675642876
120,kysyl-syr,63.8986,122.7617,-47.4,99,73,1.56,RU,1675642915
121,mapiripan,2.8892,-72.1256,26.37,64,91,2.08,CO,1675642916
122,mahebourg,-20.4081,57.7,26.25,88,40,1.54,MU,1675642916
123,yulara,-25.2406,130.9889,26.81,15,0,5.3,AU,1675642680
124,lagoa,39.05,-27.9833,15.11,84,100,4.54,PT,1675642817
125,jetafe,10.1472,124.1539,26.0,82,95,3.48,PH,1675642917
126,ilulissat,69.2167,-51.1,-16.99,85,100,12.35,GL,1675642917
127,hurghada,27.2574,33.8129,14.89,35,43,4.08,EG,1675642917
128,karachi,24.9056,67.0822,20.9,83,20,0.0,PK,1675642810
129,paamiut,61.994,-49.6678,-10.07,85,100,9.2,GL,1675642918
130,srednekolymsk,67.45,153.6833,-34.86,98,100,2.25,RU,1675642918
131,ponta do sol,32.6667,-17.1,16.35,50,31,2.44,PT,1675642826
132,faya,18.3851,42.4509,13.29,66,87,1.48,SA,1675642919
133,moerai,-22.4333,-151.3333,26.91,73,51,5.16,PF,1675642919
134,traralgon,-38.1833,146.5333,21.29,49,67,2.57,AU,1675642920
135,port hardy,50.6996,-127.4199,7.1,81,100,1.54,CA,1675642802
136,cayce,33.9657,-81.074,11.17,76,40,1.54,US,1675642637
137,cayenne,4.9333,-52.3333,22.02,100,75,0.0,GF,1675642920
138,nkhata bay,-11.6066,34.2907,22.63,85,100,2.34,MW,1675642921
139,hervey bay,-25.2986,152.8535,26.75,80,77,8.72,AU,1675642921
140,cidreira,-30.1811,-50.2056,23.26,79,70,4.41,BR,1675642922
141,namie,37.4833,141.0,6.51,47,79,2.46,JP,1675642922
142,vysokogornyy,50.1167,139.15,-19.91,96,99,1.22,RU,1675642797
143,dakar,14.6937,-17.4441,19.49,77,0,4.12,SN,1675642808
144,vikhorevka,56.1201,101.1636,-12.23,100,100,1.51,RU,1675642923
145,faanui,-16.4833,-151.75,27.44,75,14,6.61,PF,1675642923
146,marzuq,14.4,46.4667,17.18,67,50,1.85,YE,1675642924
147,hasaki,35.7333,140.8333,6.27,75,5,3.79,JP,1675642924
148,dingle,10.9995,122.6711,25.19,87,48,3.96,PH,1675642925
149,launceston,-41.45,147.1667,21.45,57,45,2.57,AU,1675642925
150,neuquen,-38.9516,-68.0591,34.94,15,0,6.69,AR,1675642785
151,kirakira,-10.4544,161.9205,26.0,94,100,9.93,SB,1675642926
152,tuatapere,-46.1333,167.6833,15.27,86,92,4.42,NZ,1675642926
153,batemans bay,-35.7167,150.1833,22.83,54,41,2.39,AU,1675642927
154,college,64.8569,-147.8028,-12.28,80,20,3.6,US,1675642913
155,mgachi,51.05,142.2667,-16.72,95,100,1.36,RU,1675642927
156,miraflores,19.2167,-98.8083,22.15,22,0,0.04,MX,1675642928
157,wamba,8.9333,8.6,25.65,20,100,2.16,NG,1675642928
158,aldan,58.6031,125.3894,-33.39,100,100,0.78,RU,1675642928
159,kaitangata,-46.2817,169.8464,19.24,58,69,8.05,NZ,1675642929
160,izhma,65.0083,53.9113,-21.18,100,97,1.41,RU,1675642929
161,zaragoza,41.6561,-0.8773,7.79,69,0,12.35,ES,1675642930
162,kavieng,-2.5744,150.7967,28.34,73,87,2.7,PG,1675642820
163,baker city,44.7749,-117.8344,3.84,83,100,1.54,US,1675642930
164,dikson,73.5069,80.5464,-19.12,97,100,0.63,RU,1675642931
165,alikalia,9.1667,-11.4,22.8,57,96,1.2,SL,1675642931
166,danjiangkou,32.5428,111.5086,6.22,66,52,1.33,CN,1675642932
167,tiksi,71.6872,128.8694,-32.0,100,100,1.55,RU,1675642932
168,saint-francois,46.4154,3.9054,4.82,78,100,4.63,FR,1675642932
169,sfantu gheorghe,45.8667,25.7833,-7.32,95,100,1.26,RO,1675642933
170,obuasi,6.206,-1.6619,24.01,89,83,1.25,GH,1675642933
171,bosilegrad,42.5011,22.4724,-11.0,91,66,2.97,RS,1675642934
172,beni,0.5,29.4667,19.2,48,19,1.04,CD,1675642934
173,yumen,40.2833,97.2,-3.48,39,77,2.46,CN,1675642935
174,chokurdakh,70.6333,147.9167,-41.32,100,69,0.41,RU,1675642814
175,bani,18.2833,-70.3333,24.36,79,6,4.44,DO,1675642935
176,goderich,43.7501,-81.7165,2.18,80,95,3.09,CA,1675642936
177,san patricio,28.017,-97.5169,22.52,78,0,4.65,US,1675642936
178,senno,59.5336,33.9167,-8.19,88,100,3.02,RU,1675642937
179,carndonagh,55.25,-7.2667,5.7,94,72,3.17,IE,1675642937
180,pevek,69.7008,170.3133,-35.62,96,88,1.59,RU,1675642937
181,yerbogachen,61.2767,108.0108,-36.84,100,99,1.09,RU,1675642938
182,mao,39.8885,4.2658,11.31,66,75,8.75,ES,1675642938
183,zolotonosha,49.6689,32.0377,-4.15,92,97,4.73,UA,1675642939
184,komsomolskiy,40.4272,71.7189,3.4,93,100,1.03,UZ,1675642939
185,ola,59.5833,151.2833,-23.11,81,96,3.91,RU,1675642940
186,mildura,-34.2,142.15,25.6,51,0,3.71,AU,1675642940
187,okha,53.5739,142.9478,-18.25,94,100,4.9,RU,1675642941
188,provideniya,64.3833,-173.3,-13.94,72,75,6.0,RU,1675642941
189,northam,51.0333,-4.2167,3.12,80,63,2.89,GB,1675642852
190,hay river,60.8156,-115.7999,-16.01,78,100,1.03,CA,1675642942
191,kulhudhuffushi,6.6221,73.07,26.59,75,42,0.94,MV,1675642943
192,salalah,17.0151,54.0924,21.05,78,0,2.06,OM,1675642943
193,san jose,37.3394,-121.895,12.72,79,75,5.14,US,1675642470
194,tacoronte,28.4769,-16.4102,11.81,87,0,1.03,ES,1675642944
195,san quintin,30.4833,-115.95,16.15,80,44,12.19,MX,1675642944
196,los llanos de aridane,28.6585,-17.9182,14.86,68,75,6.17,ES,1675642945
197,oktyabrskoye,43.0645,44.7417,-2.92,92,100,3.0,RU,1675642945
198,salinas,36.6777,-121.6555,13.33,74,75,7.72,US,1675642703
199,victoria,22.2855,114.1577,20.53,89,92,0.45,HK,1675642869
200,makakilo city,21.3469,-158.0858,27.18,62,20,8.23,US,1675642732
201,puerto penasco,31.3167,-113.5333,16.62,80,2,1.79,MX,1675642946
202,new norfolk,-42.7826,147.0587,21.62,58,98,4.92,AU,1675642942
203,nizhnyaya tavda,57.6731,66.1725,-15.11,99,100,0.59,RU,1675642892
204,aguada de pasajeros,22.385,-80.8508,23.81,72,14,1.2,CU,1675642947
205,kodiak,57.79,-152.4072,2.73,100,100,2.57,US,1675642870
206,carnarvon,-24.8667,113.6333,25.8,68,1,7.32,AU,1675642800
207,apt,43.8833,5.4,5.99,94,62,1.34,FR,1675642948
208,ambulu,-8.345,113.6058,25.61,85,100,1.09,ID,1675642948
209,sandwick,60.0,-1.25,7.9,81,100,7.2,GB,1675642948
210,hamilton,39.1834,-84.5333,9.36,65,0,3.09,US,1675642566
211,the valley,18.217,-63.0578,25.05,79,0,9.93,AI,1675642927
212,muroto,33.2833,134.15,10.42,60,100,4.15,JP,1675642949
213,karwar,14.8,74.1333,23.46,56,39,1.74,IN,1675642950
214,halden,59.1226,11.3871,-1.87,98,53,0.66,NO,1675642950
215,saskylakh,71.9167,114.0833,-41.61,100,94,1.9,RU,1675642951
216,machali,-34.1833,-70.6667,24.6,53,3,4.63,CL,1675642951
217,ixtapa,20.7,-105.2,24.01,78,0,3.09,MX,1675642686
218,arlit,18.7369,7.3853,21.76,14,5,3.64,NE,1675642951
219,awjilah,29.1081,21.2869,11.56,47,22,5.66,LY,1675642952
220,wagar,16.1525,36.2032,20.78,62,50,4.31,SD,1675642952
221,butaritari,3.0707,172.7902,26.79,83,100,7.7,KI,1675642803
222,pisco,-13.7,-76.2167,24.03,88,0,7.2,PE,1675642953
223,udgir,18.3833,77.1167,18.56,27,1,1.51,IN,1675642953
224,alexandria,31.2156,29.9553,13.96,51,68,14.76,EG,1675642730
225,menongue,-14.6585,17.691,15.84,92,100,1.12,AO,1675642954
226,east london,-33.0153,27.9116,23.67,84,46,5.25,ZA,1675642942
227,fort nelson,58.8053,-122.7002,-11.7,65,20,1.54,CA,1675642954
228,paka,4.6374,103.4368,25.96,89,40,3.09,MY,1675642955
229,kedrovyy,56.1667,91.8167,-24.52,100,100,1.5,RU,1675642955
230,nanortalik,60.1432,-45.2371,-6.77,73,100,13.68,GL,1675642955
231,minot,48.2325,-101.2963,-0.88,80,0,2.06,US,1675642956
232,padang,-0.9492,100.3543,23.03,79,99,1.61,ID,1675642797
233,sinnamary,5.3833,-52.95,24.38,88,100,5.64,GF,1675642957
234,mitu,1.1983,-70.1733,22.42,90,80,0.66,CO,1675642726
235,paita,-5.0892,-81.1144,24.04,81,3,4.99,PE,1675642957
236,nelson bay,-32.7167,152.15,27.28,66,8,1.34,AU,1675642957
237,zolotukhino,52.0842,36.3772,-2.96,96,100,3.34,RU,1675642958
238,kahului,20.8947,-156.47,27.01,73,40,9.77,US,1675642958
239,diamantino,-14.4086,-56.4461,23.66,87,69,0.55,BR,1675642959
240,halifax,44.6453,-63.5724,5.25,91,100,2.68,CA,1675642198
241,nigde,37.8333,34.75,-2.66,95,91,2.83,TR,1675642959
242,honningsvag,70.9821,25.9704,3.86,56,100,10.8,NO,1675642960
243,soyo,-6.1349,12.3689,25.76,84,88,2.38,AO,1675642960
244,tiznit,29.5833,-9.5,10.21,44,17,0.93,MA,1675642960
245,igarka,67.4667,86.5833,-20.56,99,98,2.51,RU,1675642961
246,salvador,13.8333,-88.9167,25.58,42,8,0.27,SV,1675642556
247,namibe,-15.1961,12.1522,21.59,80,53,2.85,AO,1675642961
248,tongling,30.95,117.7833,9.06,92,100,0.78,CN,1675642962
249,nishihara,26.1842,127.7558,18.6,97,100,4.63,JP,1675642945
250,rudbar,30.15,62.6,12.08,42,0,2.6,AF,1675642963
251,fortuna,40.5982,-124.1573,9.4,93,100,3.6,US,1675642963
252,diego de almagro,-26.3667,-70.05,21.58,52,38,3.42,CL,1675642963
253,sile,41.1754,29.6133,2.37,97,100,12.77,TR,1675642964
254,mhasla,18.1333,73.1167,21.56,50,42,1.41,IN,1675642964
255,lebu,-37.6167,-73.65,16.26,91,1,8.37,CL,1675642965
256,saeby,57.3319,10.5225,-1.04,83,51,1.78,DK,1675642965
257,la palma,33.8464,-118.0467,19.34,58,20,6.69,US,1675642966
258,ribeira grande,38.5167,-28.7,16.54,91,100,5.36,PT,1675642940
259,herat,34.5,62.0,4.55,80,0,2.72,AF,1675642966
260,belmonte,-15.8631,-38.8828,26.3,80,1,4.32,BR,1675642899
261,yushu,44.8,126.5333,-18.54,100,98,1.5,CN,1675642967
262,micheweni,-4.9667,39.8333,26.03,77,24,3.76,TZ,1675642967
263,isangel,-19.55,169.2667,30.89,63,99,1.67,VU,1675642964
264,barcelos,41.5388,-8.6151,11.58,69,0,2.93,PT,1675642968
265,barrhead,55.7992,-4.3929,6.03,80,100,2.24,GB,1675642968
266,san rafael,-34.6177,-68.3301,30.78,20,1,5.9,AR,1675642968
267,kruisfontein,-34.0033,24.7314,23.27,89,72,3.36,ZA,1675642949
268,shushtar,32.0455,48.8567,14.39,37,100,1.65,IR,1675642969
269,sept-iles,50.2001,-66.3821,-15.0,79,100,2.57,CA,1675642969
270,kurush,41.2841,47.8345,-10.4,72,33,2.6,RU,1675642970
271,clyde river,70.4692,-68.5914,-28.87,69,0,3.6,CA,1675642970
272,uvinza,-5.1036,30.3911,17.51,94,94,1.61,TZ,1675642971
273,antrim,54.6667,-6.25,5.19,87,100,3.09,GB,1675642971
274,coahuayana,18.7333,-103.6833,27.55,54,1,2.0,MX,1675642971
275,tautira,-17.7333,-149.15,27.26,76,82,5.57,PF,1675642676
276,bandarbeyla,9.4942,50.8122,23.51,74,81,6.2,SO,1675642972
277,sao miguel do araguaia,-13.275,-50.1628,23.68,87,94,1.29,BR,1675642803
278,aklavik,68.2191,-135.0107,-38.56,99,45,1.25,CA,1675642654
279,burley,42.5357,-113.7928,2.98,75,0,5.14,US,1675642973
280,golspie,57.9727,-3.978,7.08,81,100,5.66,GB,1675642974
281,constantine,36.365,6.6147,4.67,93,40,0.51,DZ,1675642975
282,vardo,70.3705,31.1107,-6.01,86,100,9.26,NO,1675642943
283,kaeo,-35.1,173.7833,18.98,95,88,2.42,NZ,1675642723
284,valparaiso,-33.0393,-71.6273,18.8,77,0,2.06,CL,1675642726
285,bethel,41.3712,-73.414,4.72,65,0,0.0,US,1675642938
286,midland,31.9974,-102.0779,23.03,18,0,4.63,US,1675642703
287,palana,59.1167,159.9667,-21.25,95,64,2.64,RU,1675642976
288,baijiantan,45.6333,85.1833,-11.44,93,97,1.36,CN,1675642976
289,orasac,44.6289,16.0711,-3.96,87,99,3.42,BA,1675642977
290,yerofey pavlovich,53.9667,121.9667,-30.75,99,34,1.25,RU,1675642977
291,cabo san lucas,22.8909,-109.9124,27.17,29,0,4.12,MX,1675642687
292,bredasdorp,-34.5322,20.0403,20.33,89,89,3.69,ZA,1675642976
293,kamenka,51.3223,42.7678,-13.79,98,87,1.9,RU,1675642978
294,zonguldak,41.25,31.8333,-0.62,95,100,1.47,TR,1675642978
295,pombas,17.1503,-25.0201,18.93,58,7,8.57,CV,1675642979
296,agua blanca,14.5,-89.65,21.1,64,1,4.06,GT,1675642979
297,eureka,40.8021,-124.1637,9.82,92,99,2.24,US,1675642954
298,lincoln,40.8,-96.667,8.64,61,0,4.12,US,1675642905
299,canandaigua,42.8742,-77.288,6.57,66,100,4.44,US,1675642980
300,chenghai,23.4632,116.768,15.95,94,100,1.0,CN,1675642980
301,oulu,65.0124,25.4682,-9.32,28,0,2.57,FI,1675642980
302,stornoway,58.2093,-6.3865,9.4,89,100,9.26,GB,1675642981
303,chake chake,-5.2459,39.7666,24.53,83,27,3.22,TZ,1675642981
304,saint george,37.1041,-113.5841,8.33,76,100,9.26,US,1675642956
305,sao desiderio,-12.3633,-44.9733,23.3,73,36,1.53,BR,1675642982
306,muhos,64.808,25.9931,-9.5,90,100,2.49,FI,1675642982
307,koslan,63.4564,48.8989,-25.32,100,100,0.95,RU,1675642983
308,wexford,52.3342,-6.4575,5.12,100,99,1.34,IE,1675642983
309,wiarton,44.7407,-81.1332,2.24,86,100,3.09,CA,1675642983
310,ishigaki,24.3448,124.1572,23.07,83,75,7.2,JP,1675642984
311,nador,35.174,-2.9287,14.14,82,20,2.57,MA,1675642984
312,lompoc,34.6391,-120.4579,15.56,79,40,7.72,US,1675642960
313,mecca,21.4267,39.8261,20.41,68,19,0.85,SA,1675642980
314,daru,-9.0763,143.2092,24.97,93,100,2.17,PG,1675642985
315,bambous virieux,-20.3428,57.7575,26.23,88,40,1.54,MU,1675642978
316,half moon bay,37.4636,-122.4286,12.24,78,40,9.77,US,1675642533
317,constitucion,-35.3333,-72.4167,15.06,93,16,2.55,CL,1675642778
318,san cristobal,7.7669,-72.225,24.1,86,28,0.98,VE,1675642972
319,tariba,7.8188,-72.2243,24.31,86,30,1.19,VE,1675642986
320,tezu,27.9167,96.1667,14.54,37,1,1.75,IN,1675642986
321,mount pleasant,32.7941,-79.8626,13.37,97,100,2.06,US,1675642987
322,port maria,18.3685,-76.8895,26.12,78,23,4.54,JM,1675642987
323,auki,-8.7676,160.7034,24.48,94,100,4.06,SB,1675642988
324,gogrial,8.5332,28.1004,24.63,17,8,2.82,SS,1675642988
325,vao,-22.6667,167.4833,26.1,85,64,6.94,NC,1675642988
326,mugur-aksy,50.35,90.5,-19.33,93,51,2.59,RU,1675642989
327,maxixe,-23.8597,35.3472,22.36,90,8,2.57,MZ,1675642989
328,suntar,62.1444,117.6319,-49.34,100,70,1.32,RU,1675642990
329,san ramon,37.7799,-121.978,11.61,78,100,4.12,US,1675642990
330,umm lajj,25.0213,37.2685,19.27,48,43,2.65,SA,1675642969
331,guthrie,35.8789,-97.4253,17.37,34,0,2.06,US,1675642791
332,ikryanoye,46.0932,47.7308,-3.01,88,88,4.19,RU,1675642991
333,broome,42.2506,-75.833,5.8,56,100,4.63,US,1675642939
334,ucluelet,48.9329,-125.5528,8.94,85,82,4.02,CA,1675642869
335,paracuru,-3.41,-39.0306,27.28,83,99,3.92,BR,1675642992
336,waupun,43.6333,-88.7296,-2.21,83,95,4.35,US,1675642992
337,tagusao,9.1924,117.8141,25.65,83,56,1.94,PH,1675642992
338,seddon,-37.8068,144.8916,19.52,68,75,3.6,AU,1675642993
339,le port,-20.9373,55.2919,25.98,79,96,4.43,RE,1675642993
340,bengkulu,-3.8004,102.2655,23.45,86,96,3.08,ID,1675642944
341,tasiilaq,65.6145,-37.6368,-4.91,96,100,2.79,GL,1675642813
342,whitehorse,60.7161,-135.0538,-9.55,79,100,4.12,CA,1675642937
343,san carlos,9.6612,-68.5827,27.68,49,46,1.16,VE,1675642609
344,marshall,34.3834,-86.3333,13.17,41,0,2.57,US,1675642767
345,peace river,56.2501,-117.286,6.17,56,75,7.72,CA,1675642951
346,adeje,28.1227,-16.726,14.49,51,20,3.09,ES,1675642995
347,ulverstone,-41.15,146.1667,20.25,54,31,4.64,AU,1675642995
348,sao joao da barra,-21.6403,-41.0511,25.05,95,29,0.45,BR,1675642981
349,portland,45.5234,-122.6762,10.55,90,100,4.63,US,1675642258
350,gunjur,13.2019,-16.7339,20.04,68,0,4.12,GM,1675642996
351,mananjary,-21.2167,48.3333,22.56,94,100,2.19,MG,1675642996
352,balad,34.0164,44.1453,11.99,49,100,4.66,IQ,1675642997
353,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1675642997
354,moa,20.6569,-74.9403,24.3,83,26,5.94,CU,1675642998
355,biltine,14.5333,20.9167,22.46,11,100,4.05,TD,1675642998
356,codrington,-38.2667,141.9667,17.05,65,70,2.8,AU,1675642816
357,ayagoz,47.9714,80.4392,-2.97,95,100,4.74,KZ,1675642999
358,sangar,63.9242,127.4739,-39.18,99,100,1.76,RU,1675642999
359,avera,33.194,-82.5271,11.06,84,39,3.01,US,1675642974
360,santa marta,11.2408,-74.199,29.03,61,40,5.14,CO,1675643000
361,berdigestyakh,62.0989,126.6992,-36.68,99,100,1.25,RU,1675643000
362,port lincoln,-34.7333,135.8667,19.01,69,7,6.35,AU,1675643000
363,bilma,18.6853,12.9164,18.05,10,5,6.71,NE,1675642823
364,songjianghe,42.1859,127.479,-9.25,94,100,0.65,CN,1675643001
365,garowe,8.4054,48.4845,18.72,76,76,3.34,SO,1675643001
366,brae,60.3964,-1.353,7.9,86,100,11.16,GB,1675642972
367,bathsheba,13.2167,-59.5167,25.34,78,40,11.32,BB,1675642840
368,rincon,32.296,-81.2354,13.28,90,86,1.77,US,1675642859
